CHR,POS,p_value,test_stat,maf,SE,effect_size
2,17562152,0.917473050464265,0.010745563852954079,21.87003311258278,0.008571016363931748,-0.0008892082088699946
2,17563157,0.2026583077884772,1.6266548122995754,134.37582781456953,0.00405297969919315,0.005166501753983621
2,17566185,0.20078391571831009,1.6402532644899666,1072.1846026490066,0.00041143295581464606,0.0005266524282184733
2,17568677,0.3079842479952347,1.0410629288308342,2.2665562913907285,0.03511372577562438,-0.03582618938964604
2,17572369,0.021223518498376635,5.3362637676934295,12.052980132450331,0.007098350996914508,-0.01633880027129805
2,17574641,0.21079290425571198,1.5693150865540844,285.34354304635764,0.001866265489767042,-0.0023368109556184237
2,17577714,0.3947901346901268,0.7251753867729777,322.0504966887417,0.00028533420567711346,0.00024303809667743114
2,17582869,0.7680521796233718,0.08705854491824672,616.6076158940398,0.0005385372382927107,0.00015901952461416726
2,17587407,0.16515393253075059,1.9310809140759848,102.16556291390728,0.0021377041687183525,-0.0029683342660496064
2,17590191,0.5188273278960702,0.41671379826373034,1175.1274834437086,0.0005744894920951737,0.0003710318397222964
2,17592038,0.5955250259135767,0.28209841778595796,3425.4793046357618,0.00012762448688439403,6.782550137578015e-05
2,17593411,0.5448692077504805,0.3670058575792191,393.3493377483444,0.0015652770358577255,-0.0009487587186618304
2,17596817,0.0027682741559167984,9.028699802070578,160.5273178807947,0.0024647312039624164,0.007357156957722205
2,17599370,0.42382457447435906,0.6405578855908807,7.986754966887418,0.020150181008781017,-0.01613197798136109
2,17600075,0.5161687440015538,0.42203985733875304,9.460264900662251,0.01727310732742976,-0.011226785763076669
2,17601955,0.7028180312263994,0.1456954655598993,24.45198675496689,0.009185451784344713,-0.003508580155239815
2,17604330,0.8117534586226522,0.056772168109991764,797.6456953642385,0.0004178740502229485,9.964444112729195e-05
2,17611185,0.8914460465670776,0.018641100440141507,232.21937086092714,0.0011012236449327777,-0.000150475220203817
2,17616841,0.33599916386510975,0.9271194175829732,100.69205298013244,0.0038043815785867336,0.0036633478217273467
2,17621156,0.23565953228221218,1.4091875012265127,449.42384105960264,0.001116082816077736,0.0013244437237168263
2,17625212,0.1156819053496992,2.4819887464505324,664.8758278145696,0.0007093442174468485,0.001116153461037437
2,17627342,0.23587208404677276,1.407907727516671,887.4370860927153,0.0004095749862956105,0.00048581808650454653
2,17630729,0.8015616769927864,0.06322082045913135,343.8907284768212,0.0013887941846313047,-0.0003494665080216282
2,17636323,0.5599734627507491,0.3401285102259411,1.564569536423841,0.05068970206280369,-0.02957869535872742
2,17639152,0.29957892743432113,1.0779254916126961,32.014900662251655,0.0038639112016408796,-0.0040113767072383726
2,17640798,0.8783560615525525,0.023445303944464965,47.379139072847686,0.003512277969626824,0.0005382310732838598
2,17641784,0.214446341830065,1.5444104520816146,38.78062913907285,0.0061084342258099595,0.007587790088538824
2,17643334,0.8203325431085573,0.051627335038342326,55.7135761589404,0.004597076428598618,-0.0010453539551861283
2,17646900,0.09620124379187428,2.776097595985835,472.1672185430464,0.0004865714430323637,-0.0008095157977225891
2,17650225,0.5873940506682716,0.2947491610200263,4.8658940397351,0.019746255872556302,-0.010726676092869359
2,17651253,0.44813126990875374,0.5761276282018274,361.44784768211923,0.001618676747115191,0.001229057423025939
2,17653138,0.444132418221862,0.5863544566503449,9.94453642384106,0.019942718744325058,-0.015276135052337401
2,17654232,0.3959822243209137,0.7215237080447048,339.09437086092714,0.002311875451959053,0.0019642196082384224
2,17663444,0.3860201412904809,0.7525360513689356,5.527317880794702,0.01537624451923978,-0.013341450977562948
2,17668701,0.8978449362101567,0.01649642362879093,0.8741721854304636,0.0796740727189487,0.010241566237852422
2,17672253,0.4021629427590746,0.7028425554889816,88.30132450331126,0.004008547446608035,0.0033614223951798404
2,17685805,0.9247404351144235,0.008930962210998254,1.2193708609271523,0.04146451887769234,-0.003921777453286305
2,17690531,0.13250776465871653,2.2690211755403866,42.38658940397351,0.003955348395594026,0.0059517887565298236
2,17691407,0.07210509266244722,3.2458421744676644,1794.9362582781457,0.00024441650702117007,-0.00043952843979781135
2,17697667,0.3437945876031344,0.8976432214144638,1309.708609271523,0.0006192988314896088,0.0005867985086011374
2,17701662,0.6288924804054079,0.23380508495182087,38.425496688741724,0.007535375593099073,0.003645927021181225
2,17704832,0.4212890696776148,0.6476018905938808,579.1274834437086,0.0013609853161761986,-0.0010955556255893223
2,17709036,0.9866385395982246,0.00028069142505664094,891.3923841059602,9.500081752016409e-05,1.592950295504052e-06
2,17711032,0.5717300616816954,0.32014714985650805,1865.4850993377484,4.5537820780119016e-05,-2.578054086375471e-05
2,17714638,0.2194739945541888,1.5109527756922396,35.00745033112583,0.000681745179548916,-0.0008376519410207711
2,17717367,0.09917801842949277,2.7271286193583997,111.4271523178808,0.0017344841185048848,-0.00286023731555089
2,17728715,0.5468392096354904,0.3634214158680643,1262.8783112582782,0.00024287296538322056,0.00014649196137494954
2,17731855,0.05460492377466561,3.7085537427411417,3736.0008278145697,0.00016483536421820115,0.00031672291309994545
2,17734324,0.10945131414522342,2.569723080419017,7428.634105960265,4.38291079640907e-05,-7.016834825613076e-05
2,17747917,0.08134458396098285,3.048043677219526,251.97433774834437,0.0006995435429201981,-0.0012192396307842653
2,17756140,0.6773037377034263,0.1733456924707854,478.96937086092714,0.0009840785699831074,0.00041000031790046506
2,17758532,0.7353388975603983,0.11437159672792692,81.14735099337749,0.004251138173117256,-0.0014387438242835346
2,17765480,0.8406301194398212,0.04047116038366923,61.43377483443709,0.004585236889335263,0.0009231673126292709
2,17767050,0.8910912760801524,0.01876391078699833,9.060430463576159,0.0030549189804196892,-0.00041880804805364386
2,17771776,0.30113041180635114,1.071021304696005,206.08443708609272,0.0026728260250841285,0.002765949026084006
2,17774903,0.21146865604662968,1.564670135349134,1122.262417218543,0.0005701066385568887,-0.0007127943453181994
2,17776241,0.002580584974129643,9.159073886370011,2028.3865894039734,0.00019720526313088123,0.0005928240400444754
2,17778274,0.8144798374043222,0.05510923430323763,295.5827814569536,0.002265902552460311,0.0005323459446384947
2,17782308,0.16476474083964196,1.934647676986291,310.58526490066225,0.001578558322071631,0.002193942587286789
2,17785409,0.2676131635542593,1.2312189113152148,8.332781456953642,0.012698025258849659,0.014087066890233996
2,17787454,0.6633025760155757,0.18972398015113712,42.182119205298015,0.0046982729891742875,-0.002047817956914149
2,17791729,0.315804774996108,1.007921024982287,132.94205298013244,0.0016174699492271737,-0.0016238526581650132
2,17793307,0.6920677026680688,0.15700687637419652,2428.205298013245,0.00011533723522482293,-4.573331233880658e-05
2,17795984,0.9365602786916275,0.006340479906392403,320.83029801324506,0.0004780168010401198,-3.809450632942163e-05
2,17798285,0.4086202427930805,0.6837669126911011,574.4867549668874,0.0008969513721534201,0.0007418854409805645
2,17800444,0.8594139988410747,0.03139844030774129,127.83029801324503,0.004556195400542162,0.000807989029197148
2,17801471,0.5800999901558523,0.30640528557205954,1126.9420529801325,0.0003875316848590764,-0.00021463733040427718
2,17807942,6.125777294425858e-05,16.293272360344254,20.62003311258278,0.004615891676404188,-0.01840014149411228
2,17811935,0.36584686852874015,0.8189585189173701,746.7657284768212,0.000978832198307948,0.0008859401912963084
2,17817338,0.24648842899908668,1.3457153096096102,20.007450331125828,0.011245076685964455,-0.013041109986110962
2,17826116,0.2065596281390588,1.5988214121107847,1630.898178807947,6.287491960837177e-05,-7.94624379372651e-05
2,17831655,0.49069576733158815,0.4755826670303453,10.373344370860927,0.007412503833848323,0.005114072386514153
2,17833765,0.1784296077921082,1.814889934959645,12.67384105960265,0.017550895897848317,0.023628229645357685
2,17836416,0.29770884246301577,1.086308982156269,190.03228476821192,0.0008335947816528791,0.0008687615547894309
2,17840388,0.8658568550706417,0.02855951886574144,1569.7483443708609,0.00044339120781341595,7.499160167953321e-05
2,17845967,0.03334910486040289,4.54862514543418,0.2855960264900662,0.12903546311149966,-0.27439424819682395
2,17849819,0.05108957692080722,3.8205669812217478,753.2781456953643,0.0005549565963106301,-0.0010822051003496298
2,17854557,0.9473489124498264,0.004364434292718867,94.75165562913908,0.0015233135447079802,-0.00010071916568302701
2,17856268,0.629976045331504,0.2323309058770819,568.0372516556291,0.000982205419322832,-0.0004737316942950145
2,17858698,0.20183559426636544,1.6326051479996915,115.27897350993378,0.0021921798405539175,0.002799555434416862
2,17863819,0.3652628911099476,0.820957404890209,141.11092715231788,0.0023788407264124967,-0.002155709135777145
2,17866686,0.6623757565164343,0.19083915893211822,6.457781456953643,0.02004361017955163,0.00876196024739292
2,17868597,0.01880480645886792,5.5495831547261005,88.03559602649007,0.003744182029644247,0.008787289378511823
2,17873947,0.4441189335139568,0.5863891844155095,296.5298013245033,0.0010072380587425782,-0.0007715678094459485
2,17875005,0.7060385136464615,0.1424011486572029,20.81208609271523,0.00706655402134661,0.002668538547345607
2,17879031,0.07367927838503086,3.2102758627105867,3.4743377483443707,0.011451184525719513,-0.020479865453741374
2,17880615,0.4798815097642356,0.49975460196299676,48.438741721854306,0.002419499274428352,-0.001711134375633465
2,17886427,0.06449928456014184,3.4303140871484468,1928.5811258278145,0.0001535432143608757,0.0002838076818710653
2,17894836,0.14552237876142626,2.1240680773164446,5587.597682119205,9.558201794769602e-05,-0.00013917332340528796
2,17895883,0.007615689551201643,7.169963319683849,60.16721854304636,0.0036596721474549863,0.009749673298691454
2,17902484,0.18366378261562763,1.771796493490585,60.24254966887417,0.0008953874271097737,-0.001191077870066012
2,17909185,0.06230815328201856,3.487806471514012,227.77649006622516,0.0012040371573479314,-0.00224399577340626
2,17910888,0.48002161330422843,0.4994357057580487,658.0182119205298,0.0011140919579342807,0.0007876643090769732
2,17915561,0.8381817590585746,0.04174181691438978,319.47185430463577,0.001935862301123646,-0.0003958270696206626
2,17918927,0.2246066752782771,1.4777289786373786,1828.5521523178809,0.0003816385427009638,0.0004637433086497688
2,17920660,0.09118406511052461,2.862498508154696,2171.7466887417218,0.00010152402841424746,-0.0001715030322703138
2,17922060,0.9852188115195067,0.0003435176903908121,125.54139072847683,0.0026787431308328965,-4.968964687260605e-05
2,17927264,0.0027266354172150297,9.056829244240513,195.6043046357616,0.0010569334156511464,-0.003159756191096622
2,17929654,0.7164327439167752,0.13206046690692458,267.4122516556291,0.0018292637053445283,-0.0006652356452868231
2,17923081,0.9032463679996731,0.014789639343712418,0.4478476821192053,0.13337724338700643,-0.01623362856283664
2,17931525,0.9492321859908324,0.004057380101834535,67.24668874172185,0.0013493452642386649,8.602107855991753e-05
2,17923563,0.6301404450124953,0.23210774388281977,0.402317880794702,0.12346530207771153,0.05952048227219542
2,17945893,0.8975115543053859,0.016604871008610324,4313.896523178808,3.5120626788175076e-05,-4.5293348836958964e-06
2,17948062,0.3156460851658828,1.00858281965664,3281.5298013245033,0.0002258314819549002,-0.00022679693273881094
2,17953497,0.24977613304708893,1.3271164554813848,237.6291390728477,0.0022193528419669354,-0.0025560132706021303
2,17955984,0.5483641451573492,0.36066322801289946,84.05960264900662,0.0032770751271801665,0.001969099605169364
2,17958230,0.6370098596382799,0.22290042419316358,156.12334437086093,0.0012498968486661427,0.0005904860520563801
2,17960700,0.42708409371780875,0.6315948957303056,450.38907284768214,0.0006671072486415851,0.0005303318044095953
2,17964219,0.14003475391886896,2.1833357590283358,1.5322847682119205,0.02438832040908064,-0.036001155542539104
2,17966251,0.23794932451639494,1.3954738976935117,14.435430463576159,0.014920584649074987,-0.017619936201710106
2,17968698,0.5867840974837781,0.2957126502234168,320.30960264900665,0.001348370124999897,0.0007336650714188796
2,17970859,0.7094283279323625,0.13898003394561634,173.85844370860926,0.002834870059993084,0.0010575956326307155
2,17977228,0.6972971244371096,0.15144369701713703,116.85264900662251,0.00504525902963713,-0.001964784213086693
2,17983691,0.14554819955711895,2.123795198917244,116.21605960264901,0.004925642961621283,0.007171581379409942
2,17988207,0.7185518735510916,0.13000640774755273,0.8841059602649006,0.06123009782158169,-0.022093313408302836
2,17989698,0.6835481832048551,0.16632008672223522,116.45943708609272,0.0035641922834183997,0.0014545675761124266
2,17991052,0.07607211368252702,3.1577504195181074,1047.7897350993378,0.0002415630259437557,-0.00042849298673627677
2,17995901,0.7830778494205877,0.07586352151993904,22.110099337748345,0.01358070803973681,0.003743449333429505
2,17996650,0.09709636025681818,2.761200408692559,272.0745033112583,0.0016149074270062473,-0.002679558803910609
2,18000854,0.004567995053293088,8.103729453347398,683.5223509933775,0.0006055420123113703,0.0017137345901957618
2,18007697,0.08766567388054215,2.9262357027646138,198.8162251655629,0.0010568463337372802,-0.0018049864394146925
2,18008482,0.13387205737170838,2.2530914912742674,327.84023178807945,0.0017750244034512128,0.0026616010396856367
2,18010751,0.7647196458180782,0.08965493014277284,521.0397350993378,0.0006202673993379002,-0.00018586350267708678
2,18013370,0.6982084105225914,0.1504860745195513,133.78311258278146,0.003731830466021592,-0.0014486924545791277
2,18017116,0.7428414275750137,0.10774402885361917,45.23923841059602,0.004021132739249339,0.0013208897335296955
2,18020350,0.4759169176463497,0.5088422045686684,2.0827814569536423,0.039711825427440686,-0.02833925030377722
2,18021180,0.7858493965535659,0.07388909930548719,431.57781456953643,0.0011356373610688902,-0.0003089325133771928
2,18025247,0.3232883941822232,0.9771992410512509,613.6374172185431,0.000941785628873206,-0.0009310046080281653
2,18031268,0.07917665297776857,3.092196101872609,329.4635761589404,0.0015649039521816494,-0.002747065923687394
2,18035369,0.8084639367678432,0.05881339862546477,458.51490066225165,0.001566622433028268,-0.0003802258822232477
2,18039311,0.3388505961007785,0.9162316902442206,13.73841059602649,0.008547863236925449,-0.008182582400578673
2,18041485,0.7371003080287721,0.11279584020636953,31.530629139072847,0.0062950720564909435,-0.0021157627910513782
2,18046004,0.897405405311176,0.01663947653246471,1677.0115894039734,0.00030403049341009355,3.925015558404224e-05
2,18047533,0.8406845199211962,0.04044315960041031,81.90562913907284,0.004732332984833141,-0.0009524532256524132
2,18049858,0.9402881206703767,0.005615857616485169,3.3468543046357615,0.013432101511091811,-0.0010074195954836475
2,18053002,0.06513425480099294,3.4140430167055196,3.6415562913907285,0.020767752953237708,0.03829626451431053
2,18054392,0.26800489775722486,1.2292025932494393,283.6225165562914,0.0014077712045626892,-0.0015604910735615243
2,18061925,0.44750891608769683,0.5777099294320707,288.817880794702,0.0007002397337144709,-0.0005324193012660732
2,18067172,0.7394991229640091,0.11066940475154131,154.9478476821192,0.0006325966871490136,0.00021060137136208947
2,18068425,0.26879084283325977,1.2251682937081467,42.36258278145695,0.003620834114995818,-0.004007056190065254
2,18070056,0.025250755357912272,5.031675430490644,608.2466887417219,0.00021346195239323716,0.00047723222996951827
2,18070973,0.049065451936805574,3.8888357687506603,315.14817880794703,0.0002142669858035484,0.0004215287906526995
2,18072371,0.00035890920665620373,12.881267112598636,246.88907284768212,0.0009729787207602536,0.003458164596543283
2,18073234,0.7771311029377993,0.08019468706513,970.6192052980133,0.0001290621970709771,3.657660041698442e-05
2,18073859,0.5139223183130532,0.4265778034045754,1568.1001655629138,0.00035722818847951483,0.0002334271901114829
2,18076224,0.7475596128428976,0.10368813654282615,299.65314569536423,0.00018403591112105416,-5.9304837838628927e-05
2,18078649,0.8805147132820588,0.02261432652763108,1.908112582781457,0.015189352019679123,0.002286037392819297
2,18081331,0.013729571831630951,6.108411176984955,222.5612582781457,9.716229940761018e-05,-0.00023912779900396884
2,18086049,0.19664726690164971,1.6708003033964691,2.0364238410596025,0.03702739388473994,0.047834803037036834
2,18087840,0.23685456897935586,1.4020103203603071,64.92384105960265,0.001035774658866935,0.001226016080287833
2,18093770,0.16339555776004544,1.9472727309177948,95.15149006622516,0.0007192057916244369,0.0010028262902117475
2,18095775,0.12974906438770395,2.3018004150743323,531.3592715231788,0.001076469390114099,-0.0016314254351086862
2,18097400,0.2673249391344655,1.2327048036257346,184.0248344370861,0.0033500523456871396,0.0037187531740045863
2,18099238,0.5545902661548722,0.3495493483880968,450.69453642384104,0.0008396642303504469,-0.0004967001169923787
2,18103751,0.29055412504693,1.119018756231733,0.8460264900662252,0.05730158673652892,-0.06060974758361415
2,18105125,0.9993159512073042,7.356222227422398e-07,5.297185430463577,0.016301038189428692,-1.3992748879149662e-05
2,18108349,0.08424877838672704,2.99085072279388,2054.291390728477,0.00020488116898429646,-0.0003537395872442954
2,18112589,0.09197325915473131,2.848569223109541,12.34519867549669,0.014161838753195363,-0.023865380407941145
2,18115092,0.06781086281008777,3.3472730058170432,74.6887417218543,0.0027766968525399184,0.005070261940331846
2,18119956,0.7070790466098176,0.14134595780382797,2395.390728476821,0.00023810557035220195,8.958198545561978e-05
2,18123267,0.13188856154461776,2.276311770459415,48.76158940397351,0.005666613203889232,0.008540441307715778
2,18128529,0.26695463378691203,1.234616788903081,3.126655629139073,0.036161962426544694,0.04017293925201239
2,18129435,0.44403225178202466,0.5866124586805939,2534.1531456953644,0.0002114662790900117,-0.00016201890082794234
2,18132673,0.0028187259004660375,8.995188455300575,406.69370860927154,0.0013643350920174108,0.004065050488679112
2,18134061,0.008764917763211687,6.915230995734019,446.067880794702,0.0013850109524273068,0.0036244055857823703
2,18136182,0.795380769503873,0.06731160064818623,143.56705298013244,0.0028051952546218864,-0.0007283568121592511
2,18138307,0.6092396546442509,0.2615575260736449,811.7466887417219,0.0010399650001102828,-0.0005321920938880127
2,18145721,0.5759654588200095,0.31314393151765635,277.85099337748346,0.0007727832844163133,-0.0004326903457178522
2,18149311,0.7967924994326171,0.06636521273201997,349.5132450331126,0.0015945367416334104,0.0004110941052521272
2,18152227,0.03080772124823521,4.6856590021344875,976.1779801324503,0.00019248986653207516,-0.00041540335784216384
2,18157638,0.2227360480008012,1.489731116496352,17.80546357615894,0.0069081168166518865,-0.008428248486023743
2,18159182,0.9743686655396981,0.0010331724739276668,305.5298013245033,0.001386343025706212,-4.459818176794799e-05
2,18162945,0.24765416182514857,1.3390860149767474,0.29387417218543044,0.09142745928986533,-0.10576910122059408
2,18165419,0.97117028481155,0.001307226455856304,1.8195364238410596,0.006822215004636428,0.0002468657017252105
2,18166615,0.23943307658244384,1.3866730246924786,10.836092715231787,0.006831679053453709,-0.008042207757027912
2,18173034,0.0909378653559777,2.8668708085029313,6.630794701986755,0.009405058230064243,0.015899896851385723
2,18176924,0.16611154983791995,1.9223456488855646,0.37251655629139074,0.07859026948674827,0.1088811311314747
2,18178588,0.2501594278315348,1.3249676888003743,457.93129139072846,0.0004707741505305209,-0.0005417491755558747
2,18184461,0.9251908061499003,0.008824077520204542,2837.2003311258277,0.00014759981131152495,1.3876428019243651e-05
2,18189008,0.31358268535046363,1.0172278382464632,153.46274834437085,0.0007308523186442011,0.0007371104083837405
2,18193151,0.04970643285411923,3.8668991286230803,8.022350993377483,0.013146993021002801,-0.02579157698095559
2,18195953,0.28257914693507713,1.1567129048269364,184.53559602649005,0.0014553930525054498,-0.0015650804301859313
2,18197844,0.6419612475161371,0.2164048265763332,1033.2880794701987,0.0006058181683115607,0.0002820058581717962
2,18200324,0.6605462275351607,0.19305194577907306,683.2582781456954,0.0005619133022085434,-0.0002470570155405065
2,18203312,0.6190030352509496,0.24752761533691636,37.69701986754967,0.00047821929487902826,-0.00023807295739840676
2,18205235,0.8697657499736275,0.026904520500620414,9868.813741721855,5.77971301293866e-05,-9.487889291283881e-06
2,18208253,0.4638826896817574,0.5371953367351104,294.5082781456954,0.0004974380244181864,-0.0003647302817860072
2,18211924,0.6138351841591407,0.2548933174231292,37.66887417218543,0.007563207011667615,0.003820794674784071
2,18214324,0.016648381455304298,5.765258415474428,7.094370860927152,0.02111732112507378,-0.05050553012180974
2,18216684,0.6298996415677789,0.23243466406182278,10.585264900662251,0.00852062148109763,0.00411053458246804
2,18217559,0.4228122355629813,0.6433627183570126,107.25,0.005234393372713184,0.004199743532765818
2,18221769,0.5902247267543104,0.2903043747753293,350.1953642384106,0.0009145608713962818,-0.0004930547271163797
2,18224251,0.5326742911446904,0.3897367995957633,741.0057947019867,0.000922851993829046,-0.00057641813536506
2,18226317,0.23991406416774466,1.383834280798748,2861.401490066225,0.00015438893684994188,0.00018155994389314607
2,18228473,0.1543703889670455,2.0336370272136377,389.7880794701987,0.0016251340702156732,-0.0023155491809098193
2,18231047,0.25747428245036014,1.2847209472381707,1.4321192052980132,0.03348816192129876,-0.037948377000249466
2,18237152,0.9655488559626186,0.0018670613254908035,259.612582781457,0.0005349381270567444,-2.3133565868840745e-05
2,18238360,0.6014308631671759,0.273131859645464,739.9569536423841,0.0010433832736447845,-0.0005456221123809863
2,18241692,0.9695985148872127,0.001453720657951655,2211.691225165563,0.00044573420721743005,-1.7008904068610065e-05
2,18245357,0.5306086571343038,0.39368115217906446,3.5711920529801326,0.02427183863751866,0.015236788527319313
2,18249042,0.7526008035250258,0.09944928510543831,1719.2433774834437,0.00030683642043425626,-9.683498317993939e-05
2,18253497,0.003145791197664877,8.791738281180267,464.2574503311258,0.00172777477929667,-0.005090220373514872
2,18258610,0.661138141830413,0.1923343702207918,276.7748344370861,0.0019055093323418518,0.0008362393014863382
2,18262210,0.12119588629868014,2.4085985365225664,2065.4453642384105,0.000252008097877145,-0.00039065199311576025
2,18269243,0.25680899951822184,1.2883227102820423,590.3617549668874,0.0006676347274159719,-0.0007576130492588549
2,18272191,0.9748167777956107,0.0009973504614483916,26.40066225165563,0.006140897524045727,0.0001940956478150046
2,18274806,0.21218602699920175,1.5597583669243054,0.6175496688741722,0.08180009295758812,0.10211298628012816
2,18276210,0.3441118793447314,0.8964626046232407,363.1622516556291,0.001122498600395767,-0.0010628921151886552
2,18280623,0.09138588990367416,2.858923842988337,1659.4759933774835,0.00017357213287550355,-0.00029303055208602127
2,18283803,0.26417854316203765,1.249056650229913,9.725993377483444,0.003928624838933891,-0.004389771923894774
2,18286525,0.1627621755745353,1.9531540951602593,937.5513245033112,0.0001879837447191287,0.0002625098357179486
2,18289824,0.27059306384286796,1.2159728427590455,25.9726821192053,0.0005965140392676859,-0.0006576651771203813
2,18293457,0.6716717813897084,0.17982893374116846,0.9354304635761589,0.06321901714829144,-0.026827059863827694
2,18295838,0.0015309110442943634,10.133714526758558,8.764072847682119,0.015799562103745567,-0.04991888650612355
2,18297861,0.33381991510745945,0.9355244286270891,167.21026490066225,0.0016619850166078368,-0.0016075996018965499
2,18301350,0.03242660872651136,4.597062750613226,126.66390728476821,0.001956197969849272,0.004181783304485152
2,18305201,0.6665798361646555,0.18581179136218992,380.24420529801324,0.0003176810209228862,0.0001370317807650977
2,18307309,0.64069495682134,0.21805489996149366,74.52317880794702,0.00239690229228278,-0.0011199922720114366
2,18309212,0.36096933538717724,0.8357910214345527,567.9470198675497,0.000730537574251073,0.0006679601452914917
2,18314279,0.5062089698726675,0.4424251986034727,1.1100993377483444,0.036946193137203,-0.024586148783842146
2,18316278,0.43371111604412005,0.6136867951942646,1727.26821192053,0.00045201596082254815,0.0003542144873746591
2,18320732,0.9187866666426278,0.010405021610178946,214.67135761589404,0.001957777628441041,-0.00019986719249986495
2,18321994,0.1724270747259751,1.8661473087028955,38.52483443708609,0.002035226011263027,-0.0027782666140221414
2,18323461,0.6518677585097752,0.2037570608409662,117.95529801324503,0.00045234992639466774,-0.0002043232478677841
2,18325811,0.43201722041999924,0.6182245108963781,2.4031456953642385,0.015185289231551153,-0.011943557462902524
2,18327096,0.540796459557666,0.3744928431901596,3.437086092715232,0.015998000489812557,-0.009795189361108802
2,18328417,0.8032151924228979,0.06214957074898176,490.25331125827813,0.0013418031683548534,0.00033476949208357436
2,18330473,0.42869724236263385,0.6271971232014756,218.98841059602648,0.0021611953040600474,-0.0017121047658370447
2,18333547,0.09479672715032562,2.7997803685880296,314.87831125827813,0.001766218439974632,-0.0029509322610991413
2,18336400,0.9725354400008126,0.001186309164377314,163.6183774834437,0.003929553549844868,0.00013545721325956654
2,18340921,0.3422800608373331,0.903299026399413,50.764900662251655,0.0017463139447227343,0.0016598655789604026
2,18346439,0.2625307261881116,1.2577174614653908,75.24254966887418,0.0003145408148153413,0.0003526758855648742
2,18354186,0.6377541619724337,0.2219164998880697,1.3228476821192052,0.02980867404213217,-0.014051342921204498
2,18359734,0.4300983993778944,0.6233975382350606,34.90976821192053,0.0032757412414188025,0.0025871868264515986
2,18364756,0.06970319466842001,3.301749852688683,4304.563741721854,9.274115798673357e-05,-0.00016819662970305284
2,18374292,0.34722723575903724,0.8849484189123603,847.7028145695364,0.00027115076699207175,0.0002551004656926069
2,18377070,0.04764972746002808,3.938381336601794,64.52814569536424,0.005534776276552323,0.010957295600327729
2,18379564,0.6349823290158777,0.2255942254778634,618.8352649006622,0.0013294538555073023,-0.0006318533740397511
2,18382070,0.7886021473817926,0.07195571623424098,239.8956953642384,0.002594142822314494,-0.0006964035717290211
2,18383515,0.7675933184731799,0.08741358103204833,606.1937086092715,0.0008034707961347183,0.00023773243237560932
2,18394242,0.7930984891274613,0.0688567235294738,9.00248344370861,0.013557947100238752,0.003560431923607435
2,18400646,0.3160704861315313,1.0068138882021787,17.146523178807946,0.00534132063320978,0.005359457039333663
2,18401878,0.28425826684638206,1.1486649436164398,47.186258278145694,0.004880918247858467,0.0052305178396932
2,18397996,0.11143117970354119,2.5412589359526323,0.44288079470198677,0.10445396123022371,0.16630107511637757
2,18403682,0.29176951918807814,1.1133899401921012,3.9693708609271523,0.01714188257746602,-0.018085950303904273
2,18408695,0.0019657728307332293,9.665954244922931,95.12913907284768,0.0036521990486156402,-0.011274007218807806
2,18411426,0.20274725101803376,1.6260132310458049,1130.8584437086092,0.0007699926594345099,-0.000981348594688803
2,18414251,0.3003187187198149,1.0746276418361438,867.7235099337748,0.0006972776290238848,0.0007227828894913157
2,18415695,0.30211383693575,1.0666687459716058,17.804635761589402,0.016782677704881916,-0.01733213378644577
2,18417243,0.053659152073920774,3.737920075586906,466.112582781457,0.0009338728909945509,0.001801436878407206
2,18419370,0.006198812019343214,7.544685339212499,930.3327814569536,0.0005370951912064484,0.001467329711185505
2,18420832,0.6515700542091769,0.20413045062172247,148.76407284768212,0.002530397169039366,0.0011440088423727772
2,18425180,0.5004305197185257,0.4545720666475057,830.5049668874173,0.0003085073461407789,-0.00020809583409162448
2,18426546,0.43795043407953493,0.6024477934538758,408.7450331125828,0.001375890113735003,0.0010682838661428599
2,18429264,0.15228346917331242,2.054427040343186,28.138245033112582,0.004933661807144962,-0.007065377284614989
2,18431015,0.36784496806824074,0.8121526700580248,21.600993377483444,0.012342874747806312,0.011125071649043212
2,18432719,0.8110902096999674,0.05718066232890839,611.2218543046357,0.0013430995399821282,-0.00032141976328844653
2,18437333,0.009848819450656536,6.70462950266875,469.45529801324506,0.0013062851921283875,-0.0033665165151598193
2,18438623,8.99241573997868e-05,15.547374102543278,36.67632450331126,0.00565453636711556,-0.022031752406326564
2,18441989,0.4469163056836407,0.5792197947472709,230.61754966887418,0.0010044550754289834,-0.0007647223724537513
2,18447273,0.0007062452864287022,11.592459349613582,10.58774834437086,0.01219470881055822,-0.041160237738780026
2,18451426,0.05005052122461683,3.855246456064073,151.9503311258278,0.002277212004639561,-0.004460707613637256
2,18452851,0.6573732045903662,0.19692583394420113,522.5074503311258,0.0011753298211200512,0.0005219158560179198
2,18457322,0.03844977044492775,4.30388410373105,346.35099337748346,0.001524523461806153,0.0031541175669131654
2,18461906,0.8317860872128514,0.04515778874740203,221.5562913907285,0.00038302476891521994,-8.145867004916648e-05
2,18466464,0.23731992652268952,1.399227348758296,3.8741721854304636,0.01894248294284536,0.022399448653302574
2,18479053,0.34877847322984534,0.8792673059811076,4.59023178807947,0.009460649595034388,-0.00887206880866895
2,18484351,0.6983889781075413,0.15029674043332597,195.27152317880794,0.0029505106021082282,-0.0011446643686035508
2,18490129,0.34971735142248306,0.8758455172548827,172.01738410596028,0.0017850172888259014,-0.001670709325154865
