CHR,POS,p_value,test_stat,maf,SE,effect_size
2,17566185,0.5805390658327535,0.3056867035428487,1072.842741935484,0.002397479870023302,-0.0013262852746148102
2,17568677,0.40222274609127573,0.7026381123557177,2.2588709677419354,0.19129302291749328,-0.16038705841783735
2,17572369,0.9148059103632213,0.011453802564133942,12.061290322580644,0.03772004040580036,0.004040118077460254
2,17574641,0.4995963661266941,0.4563310204828991,285.5435483870968,0.010382850446393664,0.007016934123968154
2,17577714,0.013832639361015997,6.094129582140306,322.3201612903226,0.0015480330549129096,0.0038058910166855362
2,17582869,0.7471313652599831,0.1040502536018667,614.6161290322581,0.0030547576234339845,-0.0009860816081090217
2,17587407,0.016583510681021388,5.771348141807492,102.05564516129033,0.011942831492319844,-0.028581074660128436
2,17590191,0.8444404245478432,0.03853342339788524,1174.417741935484,0.0033144867573538387,-0.0006511373883370552
2,17592038,0.49676612572524736,0.4623849021713194,3428.027419354839,0.0007403085262140948,0.0005036203295058122
2,17593411,0.3099862693628685,1.0324298545309398,393.81048387096774,0.008735116590772668,0.008875393295699214
2,17596817,0.8757455448574257,0.0244701993622961,160.28225806451613,0.01352107468506358,0.0021167640666862816
2,17599370,0.17989568500532668,1.8025646645935334,8.033064516129032,0.10727737046798455,0.14393691376282208
2,17600075,0.07127176077924598,3.264710406066702,9.466129032258065,0.09154039481548334,0.1650981074551299
2,17601955,0.7970375343903359,0.06620015747994852,24.493548387096773,0.0508630069914578,0.013096624340150893
2,17604330,0.0555683557143759,3.678819893385603,799.9951612903226,0.002279421505536215,0.004362557792274624
2,17611185,0.5235040625411017,0.40744809446854735,230.4782258064516,0.006483032579069399,-0.004140209507304345
2,17616841,0.32338326030298425,0.9767743081975878,100.36451612903225,0.0214051826259623,0.021155544093622202
2,17621156,0.1833143209443421,1.7745231542317041,448.31935483870967,0.006443304222450312,0.008577839916195405
2,17625212,0.6469214650364603,0.2100089787877579,663.2951612903225,0.004284040388128085,-0.00196448988278806
2,17627342,0.2263929760759511,1.4663017097953095,886.7975806451612,0.0024018648996121136,0.0029073460512538695
2,17630729,0.17461066580784274,1.8471527947681192,343.98951612903227,0.00797608554736357,0.010832887505145546
2,17636323,0.7973145248641346,0.06601555629709974,1.5838709677419356,0.26816351337051136,0.06895261207742578
2,17639152,0.44724326933307146,0.5783667332320456,32.61451612903226,0.021438636579547102,0.01630973015147813
2,17640798,0.2302291024033418,1.4422906753434606,47.87903225806452,0.01978358894547955,0.023750697926564833
2,17641784,0.0021199565575378844,9.522919729304718,38.825,0.03406121966518549,0.1043940592782821
2,17643334,0.0034260422172922487,8.632094534323562,55.75725806451613,0.025748832408893127,0.07518905763276398
2,17646900,0.8628745452640421,0.029855735797135456,468.40725806451616,0.002762771268923956,-0.0004777485935330912
2,17650225,0.37845628645369256,0.7768259612657653,4.821774193548387,0.11108881093262259,-0.09792881246887543
2,17651253,0.5541956752780679,0.3502365615712449,361.55967741935484,0.009153477413583515,-0.005419945423578756
2,17653138,0.46111217064754206,0.5438724723922701,9.991935483870968,0.10737418890598772,0.07921519675260892
2,17654232,0.6651116298117326,0.1875536684678719,338.6959677419355,0.012753978553954909,0.00552705339306013
2,17663444,0.7994145327661886,0.06462493035020399,5.44758064516129,0.09167508160549927,0.023322748551772046
2,17668701,0.21905683420901953,1.5136120769553427,0.864516129032258,0.4439301542770986,0.5459361287443234
2,17672253,0.2552429528185645,1.296782779709271,88.11935483870968,0.021765438671998903,-0.0247797519413847
2,17685805,0.17938579879269653,1.806799952335522,1.2564516129032257,0.2085136816642305,0.28009589757758985
2,17690531,0.46574126479746625,0.5327220279400912,42.33709677419355,0.02114444769682896,0.01543869749594642
2,17691407,0.08387394680231042,2.9978538500113814,1788.4185483870967,0.0014171673476922066,-0.002449777494233998
2,17697667,0.6844233672585323,0.16534482506503606,1307.1653225806451,0.0034782786623561647,-0.0014153135789170082
2,17701662,0.13787691520940432,2.2072090506352184,38.436290322580646,0.04084532263807593,0.060623497001503934
2,17704832,0.3592741959838447,0.8416814810403163,578.533064516129,0.007897865627297627,-0.007246681468711811
2,17709036,0.004983862612359345,7.942262516836547,945.6112903225807,0.0003075847843615667,0.0008620156561350579
2,17711032,0.10336269216171207,2.66073453321281,1897.8112903225806,0.0002737950574766374,0.0004460099691922071
2,17714638,0.8524222903120208,0.03463564101743715,34.26370967741936,0.0037344279036491987,-0.0006955440048735937
2,17717367,0.9858115751135301,0.0003165085971175611,110.73629032258064,0.01011867781830643,0.0001801637857890741
2,17728715,0.3526284792209162,0.8652801962090603,1257.5564516129032,0.0014971133309221647,0.0013927729544509296
2,17731855,0.07425536008054467,3.1971757599509574,3739.9596774193546,0.0009398964313727897,0.0016776209645694316
2,17734324,0.5235864783274825,0.4072863454407471,7437.4056451612905,0.00026050040714334176,-0.00016632837979407267
2,17747917,0.4159950427385807,0.6624920108170115,252.25806451612902,0.004019435404457577,-0.003272455936318596
2,17756140,0.8085408809655469,0.0587638790312857,477.94435483870967,0.00579147253690837,-0.001404994646116037
2,17758532,0.6043570906272951,0.26874997376999016,81.06129032258065,0.02303795232082876,-0.011950188806599817
2,17765480,0.1857492164932835,1.754918645582211,61.6258064516129,0.025800561505097647,0.03415804334423393
2,17767050,0.3753029113067484,0.7871682223006973,9.082258064516129,0.01668247832942594,0.014803657241195912
2,17771776,0.7639123766364676,0.09028801427256204,205.6040322580645,0.015141127754973702,-0.004552947467237417
2,17774903,0.9292645901818191,0.007886565855943408,1122.074193548387,0.0032886904180669495,-0.00029229088750373864
2,17776241,0.010015212526333632,6.673324846575975,2033.532258064516,0.0011340741692808791,0.002916294882833537
2,17778274,0.9485041857328105,0.004174651803415913,295.88951612903224,0.012202403022276764,-0.0007890510714992074
2,17782308,0.24170062578713764,1.3732804636471274,311.23467741935485,0.009200646095486511,0.010778716222717637
2,17785409,0.2609547959967604,1.2660022054202518,8.283064516129032,0.06922895893960765,0.0778774526597715
2,17787454,0.05504826954395735,3.694600749151212,42.20967741935484,0.026536395831168836,0.05089586155263999
2,17791729,0.3913976092138338,0.7356276206069035,132.8967741935484,0.00894838402769887,0.007676555429192894
2,17793307,0.3117194513127146,1.0250537775016757,2415.8645161290324,0.0006703509320234016,-0.0006786826610208711
2,17795984,0.944447637990848,0.0048593779803566715,322.2193548387097,0.003044399841642483,0.00021239359256416306
2,17798285,0.8582187737129223,0.03193963757115397,575.608064516129,0.005010439924097732,-0.0008961500136021351
2,17800444,0.602703552563205,0.27121632497085746,127.78225806451613,0.025447826346557477,-0.01326063790318431
2,17801471,0.9854282398068657,0.0003338440840863852,1124.1975806451612,0.0023140106432588776,4.2314397742203975e-05
2,17807942,0.003755528071719594,8.462600977768243,20.506451612903227,0.025753358762008377,-0.07447037824623019
2,17811935,0.8862170740861355,0.020492395460645345,746.5016129032258,0.0054056869784571415,-0.0007744460064994536
2,17817338,0.2995099973130272,1.0781851215333744,19.88951612903226,0.061205426335532775,-0.06354906553372339
2,17826116,0.5988933906491,0.2769541144909185,1626.6612903225807,0.00037614743096510016,0.0001980686793549912
2,17831655,0.14217893316996622,2.159724834834849,10.261290322580646,0.042049710828507135,0.061738456839361334
2,17833765,0.3506258996493252,0.8725110293857692,12.67258064516129,0.09529226393122261,0.0890200504103094
2,17836416,0.4277036353611158,0.6298808579868955,187.5508064516129,0.004777067491033825,0.00379245520818776
2,17840388,0.574983542859836,0.3147495554292337,1566.1822580645162,0.002602871239184642,0.001461085963594275
2,17845967,0.09504672000528394,2.795309138409115,0.2846774193548387,0.6893601827279514,-1.150885791435903
2,17849819,0.7193819349047317,0.12920365530799519,750.0048387096774,0.003322736500298887,-0.0011951956277916971
2,17854557,0.6199353059476759,0.24620660454684962,94.59596774193548,0.00848945332963453,0.00421496690419914
2,17856268,0.4010959472699236,0.7060117660204679,567.9112903225806,0.005546718760979435,-0.004661710204373426
2,17858698,0.9439083502309203,0.004954340035143426,115.02258064516128,0.012333697718613437,-0.0008688314871638566
2,17863819,0.9513252593476477,0.003729229744109791,141.65403225806452,0.013214919778705026,-0.000807651264667082
2,17866686,0.9765795224077266,0.0008625570009887826,6.475,0.10952744419631,0.0032193458871236443
2,17868597,0.16937951456101086,1.8928473415308948,87.66612903225807,0.02144146054517003,0.029478078552717082
2,17873947,0.776057632694534,0.08098847741095513,295.575,0.005775518671721454,-0.001644845993070926
2,17875005,0.062494156604964754,3.4825073459224383,20.773387096774194,0.03883538936897252,0.07232768325086417
2,17879031,0.09883629178784553,2.7324487435434484,3.4733870967741933,0.06062991552538547,-0.10008202299099661
2,17880615,0.6169106793726804,0.25048682388381965,49.26048387096774,0.013660846902323793,0.006841213723195821
2,17886427,0.5284801707595188,0.3977625865156419,1930.1846774193548,0.0008782738676955011,0.0005541831234972971
2,17894836,0.007964503390864413,7.087465253490802,5582.6032258064515,0.0005569308770374178,-0.0014754404892719426
2,17895883,0.048793141897994156,3.897837143500422,60.21290322580645,0.020419552646668535,0.040220166997849034
2,17902484,0.5618882057705701,0.33680948449330744,60.23951612903226,0.005082225611455789,-0.002951065649375992
2,17909185,0.07618991962687809,3.1549289412737385,227.88145161290322,0.0065689391818177,-0.01164757159522524
2,17910888,0.270627743860817,1.2157387246669422,658.0524193548387,0.006554320833296954,0.007225570665701263
2,17915561,0.15568935950468799,2.020530259858079,319.51532258064515,0.010768503053245919,0.015294324641131705
2,17918927,0.019899406308087224,5.448963695319029,1831.05,0.002255200212909682,0.0052455004890731224
2,17920660,0.8307541727316543,0.04572106560325871,2177.958870967742,0.0006310265714438079,0.00013503328761218424
2,17922060,0.7312196046594502,0.1181015345018792,125.69112903225806,0.015437682987250467,0.005309082598964562
2,17927264,0.0014331405398687062,10.25502533472073,194.26854838709679,0.006103554966786577,-0.019401198888624446
2,17929654,0.4069921901822888,0.6885095761122568,267.90806451612906,0.01055973524535713,0.008764301747472334
2,17923081,0.6748616307932522,0.17613527998437697,0.4475806451612903,0.7042428687683503,0.29575687036324516
2,17931525,0.5931107874698112,0.2858094885671824,67.75967741935484,0.007829436596713969,0.0041881238685299565
2,17923563,0.35124732513082313,0.870261189531023,0.4096774193548387,0.6013470345903018,0.5610421617346133
2,17945893,0.6967883765272256,0.15197607026872686,4312.136290322581,0.0002253253481886159,8.79013104476766e-05
2,17948062,0.4632240116447399,0.5387634751277942,3280.990322580645,0.0013748365670101497,-0.0010095132211387788
2,17953497,0.920203630761094,0.010043679626009695,238.16290322580645,0.012305142720823418,-0.0012341860654542947
2,17955984,0.6660111170018028,0.18648246518619266,83.96129032258065,0.017537514799835372,-0.007578314485438464
2,17958230,0.7881234578630606,0.07228828028408235,156.0258064516129,0.006818425450499072,-0.0018346098948181185
2,17960700,0.07315333799729049,3.2217747773577163,450.14274193548385,0.003607119325412057,0.006462939453284375
2,17964219,0.8981546806365127,0.016395630699648504,1.5201612903225807,0.12971805000349296,-0.016623015175970025
2,17966251,0.5054638042151492,0.44396447128899896,14.414516129032258,0.08088160548439176,-0.05391616806574094
2,17968698,0.9181684895280121,0.010564358173822837,320.075,0.007414258690647477,0.0007626700086068028
2,17970859,0.8767204818437457,0.024084614448367528,173.99274193548388,0.01562968742816003,0.0024275197196508384
2,17977228,0.7486557544495831,0.10275571840491966,117.01935483870967,0.027627771673799203,0.008862654980498746
2,17983691,0.80419663306033,0.06151692574236873,116.14838709677419,0.02683090988146219,0.006659815306862306
2,17988207,0.7359531236041581,0.11381800174846513,0.8951612903225806,0.31941330075326063,-0.1078374409777215
2,17989698,0.5427631185483366,0.3708536326882142,116.45725806451613,0.019905461446057995,-0.012128143793780521
2,17991052,0.8861750079763846,0.020507654732536795,1045.616129032258,0.0014059764675049785,0.00020150226469103309
2,17995901,0.3675346568860405,0.8131745544357636,22.094354838709677,0.07346870687380477,-0.06626128211298521
2,17996650,0.089353765307757,2.895072438580956,271.98870967741937,0.00979626177957057,-0.01664279705360254
2,18000854,0.19268850028878787,1.7006499660714756,684.108064516129,0.0034737138113266016,0.004527472816593331
2,18007697,0.20579625650995756,1.6041286042368192,197.60806451612902,0.006057398934459437,-0.00766820900302022
2,18008482,0.17011760754019306,1.8863023202663656,328.38709677419354,0.010049908773850579,0.01379294719726366
2,18010751,0.36789826904270306,0.8119401854717426,519.1153225806452,0.0034858598471512996,0.0031415062069733474
2,18013370,0.37846085740274904,0.7768110579592956,133.6274193548387,0.021024342140287523,0.018533541914737002
2,18017116,0.012718339306342145,6.244227583025306,45.288709677419355,0.022383052805588805,0.05569635036601475
2,18020350,0.12176752519425689,2.401027261935563,2.0766129032258065,0.22072780898836955,0.3416368181164448
2,18021180,0.6495303932069852,0.20669438092269463,429.96532258064514,0.006707370851724478,-0.003051371791633278
2,18025247,0.948896265759588,0.00411123668957347,613.8,0.00525543507204809,-0.0003372442530351575
2,18031268,0.360535921936052,0.8372688796037865,329.51774193548385,0.008778622407986244,-0.008033706067953332
2,18035369,0.5041408778426952,0.4467312723264358,457.89193548387095,0.009008957752587239,-0.006024096264256697
2,18039311,0.8987083691030489,0.016216877800866673,13.850806451612904,0.04512036374645314,-0.005750446974617258
2,18041485,0.6590929675485012,0.1948154913437186,31.58225806451613,0.03478497717844398,-0.01536335663468029
2,18046004,0.4204682047205378,0.6498729312416077,1676.0596774193548,0.0018767013578667392,-0.001513325160416252
2,18047533,0.7385521236540513,0.11150352196281131,81.85322580645162,0.025714150921776213,-0.008592675133770062
2,18049858,0.8127890050029318,0.056136194838051524,3.320161290322581,0.07292085847115078,-0.017290383319416968
2,18053002,0.1221824534921808,2.395683777347952,3.604032258064516,0.11730755492572799,0.18136424380262078
2,18054392,0.9728202863049087,0.0011617948557804479,284.36290322580646,0.00792593287146646,-0.00027037453972003633
2,18061925,0.48462555081586856,0.4890252470127206,290.7967741935484,0.003983234345415017,0.002786639726826947
2,18067172,0.8109911688571612,0.05724049295583015,155.01370967741934,0.003617277062636887,-0.0008660928082461496
2,18068425,0.007334946784206413,7.236916350790854,42.369354838709675,0.01995745347781178,-0.053420127499393406
2,18070056,0.5770841355350875,0.31130239821171185,608.2241935483871,0.0011944992197053484,0.0006668356894538103
2,18070973,0.021484489609790273,5.3140509776539435,312.2064516129032,0.0012508387144007144,0.002873465840547014
2,18072371,0.15259432688471325,2.051175282916519,247.06935483870967,0.005405477980886964,0.007735119844657306
2,18073234,0.02993998718610113,4.734590862050971,980.1564516129032,0.0007270954531340268,0.0015773442468159096
2,18073859,0.13389422961750352,2.2526766142308987,1567.657258064516,0.0020695357932713405,-0.0031030113797622105
2,18076224,0.35062425101477757,0.8725170054186808,313.491935483871,0.0010877455892723783,0.001016152773977158
2,18078649,0.17799578309406114,1.8184170675444729,1.9129032258064516,0.08268981045254103,-0.11143248923963309
2,18081331,0.606406094739609,0.2657135641262799,218.56612903225806,0.0005536189568772524,0.00028554565631247003
2,18086049,0.6664019399430384,0.18601816681097966,2.009677419354839,0.20431982839602764,-0.08818077890554067
2,18087840,0.0807050621879583,3.0606677132411155,64.03951612903226,0.006017543609711957,0.010510070978791154
2,18093770,0.3472368777145961,0.8848771334655366,95.61290322580645,0.00399484787239188,-0.003758219322260335
2,18095775,0.03292222555294278,4.570316001384762,530.5540322580645,0.006146516590378877,-0.013102473571577638
2,18097400,0.1764612138191588,1.8313648288483553,184.04596774193547,0.0190535961733886,0.025767538954205655
2,18099238,0.878720899442627,0.023303268711285772,452.43709677419355,0.004888808990801773,0.0007468861222519403
2,18103751,0.2788491345940833,1.1747544938551855,0.8282258064516129,0.3170558197098613,-0.3435959142987715
2,18105125,0.22841048560385005,1.4536131367278884,5.281451612903226,0.0869322890775055,0.10477229675975963
2,18108349,0.1599711716890278,1.9792590093348426,2043.5193548387097,0.001167978840007136,-0.0016418861303678046
2,18112589,0.9135118188496216,0.011805795236015873,12.379838709677419,0.07658182720025715,0.008327608238175188
2,18115092,0.9161525892992958,0.011093226155402362,74.57016129032257,0.015654337645035973,0.0016501021092258108
2,18119956,0.13283241029069387,2.2650550061150443,2394.8693548387096,0.0014321341824345983,0.0021531771119826094
2,18123267,0.35579337047345183,0.8539663267194759,48.575806451612905,0.03130607160874586,-0.028933447391363845
2,18128529,0.9028851877117299,0.014900491399756485,3.149193548387097,0.1938535178624233,0.023682079437567612
2,18129435,0.16030867337202562,1.976059609261277,2533.9612903225807,0.001185436380383455,0.001665083958188115
2,18132673,0.04264267609009931,4.126551934127431,405.9,0.007763903901537624,0.015731848838721266
2,18134061,0.77857369809733,0.07913025550725826,446.15,0.007783540575943171,0.002191148250709752
2,18136182,0.4060461748955069,0.6912926560594096,144.06129032258065,0.015832193790621663,0.013166804622746265
2,18138307,0.0984197726308967,2.7392278612980823,810.3612903225807,0.006072737051346258,-0.01003666169074301
2,18145721,0.6521993642856586,0.20333637328112558,279.633064516129,0.004291012824894298,0.0019361856693035156
2,18149311,0.3379181347006813,0.9197405856275214,349.3475806451613,0.008945244009299635,-0.008579323112895757
2,18152227,0.03535525969015101,4.44744338426846,969.2814516129032,0.001114514912068607,-0.0023438784094212775
2,18157638,0.3179076552879193,0.999149292236717,17.697580645161292,0.04048416904526478,-0.04046697309035782
2,18159182,0.39855891887337336,0.713658335212346,306.7508064516129,0.008057880194210746,-0.006808735290633505
2,18162945,0.4994484059115104,0.45664606685299486,0.2911290322580645,0.48320339746124996,-0.3266709638652484
2,18165419,0.13718972501629592,2.2149481828586093,1.7862903225806452,0.03607058819964557,-0.05363017567897868
2,18166615,0.8303823414230245,0.04592529583078808,10.84758064516129,0.037416563884321366,0.008024626616894575
2,18173034,0.0013750297225194365,10.332692470971235,6.577419354838709,0.052263281091628394,0.16674542202583242
2,18176924,0.40461108519086186,0.695532711005698,0.36451612903225805,0.42290716962727304,0.3527854475860003
2,18178588,0.44595290884765204,0.5816612242028487,457.4717741935484,0.002560240741362456,0.0019532717322711156
2,18184461,0.6391155177319372,0.2201179665109882,2840.732258064516,0.0007924008294335863,-0.00037200298537723073
2,18189008,0.43136938943955505,0.6199455219394561,152.80403225806452,0.003945211550929089,0.0031072802521681453
2,18193151,0.6970677684051108,0.1516815095029607,7.992741935483871,0.07092254434735645,-0.02764066106420576
2,18195953,0.29884653586203525,1.0811523290511034,184.3774193548387,0.007869366854934392,-0.008181911342048357
2,18197844,0.6450145321110914,0.2124519124575312,1033.6185483870968,0.0034326907863501455,0.0015832206915437023
2,18200324,0.13312830858595515,2.261594400345916,682.0427419354838,0.0031276898718483803,-0.004698821235208907
2,18203312,0.6787690884387885,0.17167741776061396,36.762903225806454,0.0026115100646380215,-0.0010827771020598433
2,18205235,0.0643980111416163,3.4325981775022254,9902.322580645161,0.0003615389524806607,0.0006685207444358332
2,18208253,0.4504855660066167,0.5701535530422275,293.81370967741935,0.002742836715237484,0.002071794690317805
2,18211924,0.6760711746778522,0.17474818670972567,37.61048387096774,0.04179429229768677,-0.01748288129881789
2,18214324,0.6355551470215125,0.22482524194610967,7.116935483870968,0.10733545126845934,-0.05092579594436175
2,18216684,0.601108182098265,0.2736095091787898,10.462903225806452,0.0486909313897896,0.025484061553748515
2,18217559,0.10612748633938389,2.6186049140993224,107.24274193548388,0.02842059347341904,0.04593048813161378
2,18221769,0.07374295355888368,3.208564341745075,349.758064516129,0.005437875272050637,-0.00972324492438994
2,18224251,0.08314630854923435,3.0120472597089347,741.4032258064516,0.005293459006758214,-0.009172036132535342
2,18226317,0.16183454682662937,1.9616902479401632,2871.9451612903226,0.0008868107038881022,0.00124110647299602
2,18228473,0.5550242252293873,0.3487733536664297,390.52016129032256,0.009533577033640989,-0.005633212074733331
2,18231047,0.7530007436056705,0.09911482161447445,1.457258064516129,0.1810735223679383,0.057048012078950584
2,18237152,0.44328164131790826,0.5885285947033672,257.69112903225806,0.0031320953041721607,-0.0024036052628529335
2,18238360,0.7248296620494841,0.12402480834829886,740.4362903225806,0.005797000566046795,-0.002042984810601385
2,18241692,0.006675408934476905,7.4082959693829205,2212.474193548387,0.002577303638951835,0.006978920559680679
2,18245357,0.3062879633297235,1.048350224550988,3.5516129032258066,0.13363637293731573,0.13682356920953756
2,18249042,0.944569276105157,0.004838086604465416,1723.524193548387,0.0019390966744615259,0.00013498504872799756
2,18253497,0.005425229145990566,7.7868452966373916,464.1217741935484,0.009745108705743365,-0.027045783735079952
2,18258610,0.8739004489350177,0.02520851997144056,275.69435483870967,0.010494577126968755,0.0016675576128983068
2,18262210,0.15303496265451186,2.0467694837994252,2064.8548387096776,0.001436650045474736,-0.002053612776012964
2,18269243,0.8492661461790633,0.036151140668805246,592.6645161290322,0.0038721190572299636,0.0007367974084142108
2,18272191,0.6095739388841819,0.2610620274430767,26.362903225806452,0.03377794962392551,-0.017268893598364185
2,18274806,0.9681041781921595,0.0016001873811898302,0.6274193548387097,0.4255113521479001,-0.01703519449714838
2,18276210,0.5089091649926211,0.43681679717193367,363.791935483871,0.006619143945748416,-0.00437672386702255
2,18280623,0.6555487219603866,0.1991690575808811,1667.3435483870967,0.0009720303847607667,-0.00043408211354035276
2,18283803,0.3512460290086926,0.8702658764225336,9.658064516129032,0.021093532936739528,-0.019679806267462716
2,18286525,0.7897716841411089,0.07114097338320664,939.4282258064516,0.0010910240591827714,-0.0002912194121051996
2,18289824,0.9176595226772347,0.010696652755709461,27.57016129032258,0.0031337012630579474,-0.00032436117870240607
2,18293457,0.7882922689910441,0.07217032097692754,0.9266129032258065,0.3376680505444226,-0.0907810117939735
2,18295838,0.34712760120260444,0.8852785993717216,8.73225806451613,0.08633207905427887,-0.08123672952314492
2,18297861,0.7218656610986572,0.12682771143974048,166.7991935483871,0.00902646024366217,0.003216851993291798
2,18301350,0.33867513746224487,0.916860296705888,126.98145161290323,0.010811104743106792,-0.010352633176512088
2,18305201,0.7196318259896133,0.1289634822000251,383.7048387096774,0.0017857441809988072,0.0006417389463391576
2,18307309,0.5330457902275507,0.38901872564300766,74.40483870967742,0.013214323171516907,0.008246024433168367
2,18309212,0.9060951470271749,0.013927233826588862,568.1112903225807,0.004353531545005138,0.0005141860886364877
2,18314279,0.3613345551224394,0.8344868384492463,1.0983870967741935,0.20201774174669923,-0.1845683917803986
2,18316278,0.6550357709859198,0.19980391923604557,1727.3556451612903,0.002703122877888128,0.001209062308565021
2,18320732,0.237245044735514,1.3996025033206232,215.33467741935485,0.010990061355772789,-0.012997575106216675
2,18321994,0.2876252553850297,1.1326555782925045,39.686290322580646,0.009205466673699165,0.009795987294245448
2,18323461,0.71746596270072,0.1310535115752307,121.53790322580645,0.002407143073348968,-0.0008720297044864723
2,18325811,0.6427452021297295,0.21538146430157545,2.6,0.07063712653453207,0.03280292780604478
2,18327096,0.4942220073032384,0.46787670745417537,3.528225806451613,0.08378524208300017,-0.05733502315248871
2,18328417,0.2653904170504445,1.2426699996155686,491.60403225806454,0.007473230821258381,0.008329159723814202
2,18330473,0.21819403932857304,1.5193007473704476,219.54677419354837,0.012339105338283536,0.015202795424668722
2,18333547,0.22010175209095167,1.5067583841668477,314.31693548387096,0.010207164271507162,-0.012524177464414359
2,18336400,0.704817236744312,0.14364182003782194,163.64354838709679,0.021336797269848835,-0.008092268827545004
2,18340921,0.10357433577452702,2.6574660371327203,50.27903225806452,0.010298442973125923,0.01676581857968031
2,18346439,0.02393573087015754,5.124537739961142,73.77096774193548,0.0017803546039071943,0.004016906821171284
2,18354186,0.935646769236476,0.006524655885659635,1.325,0.15591689112672305,0.012604359073913789
2,18359734,0.24279083385396613,1.3669298258337261,35.17983870967742,0.01856050993178922,0.021693735047320254
2,18364756,0.757562078199699,0.09537016040231133,4332.139516129032,0.0005782656957652852,-0.00017871099193063225
2,18374292,0.49707541844036773,0.46172048737443017,843.1532258064516,0.0017224203790108775,0.0011708941611654243
2,18377070,0.7545942563373755,0.0977976191758681,64.70645161290322,0.03129674424497463,-0.009794449434336426
2,18379564,0.5847847619169164,0.29887678714158156,619.266129032258,0.007885497858863107,-0.004313415621954564
2,18382070,0.09581565754565352,2.7823353752014417,240.15483870967742,0.01467651831299233,0.024445753537019308
2,18383515,0.7913774426619897,0.07003267721857379,606.6266129032258,0.004399408711483603,-0.0011651213375457143
2,18394242,0.9371777906929233,0.006217256401858341,8.96774193548387,0.07492227678866914,-0.005912338054156243
2,18400646,0.13659767087692146,2.221650883760071,17.171774193548387,0.03132799932121482,0.04664900992809562
2,18401878,0.17445650370633484,1.8484767397631907,47.44435483870968,0.025314183762267514,0.034393270770186335
2,18397996,0.008173157213211187,7.040593947529025,0.4411290322580645,0.579914865519394,1.5312993672790343
2,18403682,0.0024138806553845216,9.28119314313985,3.9870967741935486,0.09282608086433855,0.28092223252103893
2,18408695,0.1149965940221498,2.491193156560769,95.31209677419355,0.020900586616718116,-0.0329488066905188
2,18411426,0.9464447049688989,0.0045157580207913,1131.4322580645162,0.004498652139232816,-0.00030255006020503145
2,18414251,0.5404127232270008,0.37519253162559096,869.4677419354839,0.0041178097818171215,0.002523554385036271
2,18415695,0.8273811238887632,0.04759117631955589,17.81209677419355,0.08973203987562488,0.019590482200119705
2,18417243,0.44472440815396064,0.5848115539982986,466.55887096774194,0.005560648784826992,-0.004253820266551115
2,18419370,0.5777357476439848,0.31023813411666823,927.9677419354839,0.0031865156209484424,0.001775847823514792
2,18420832,0.8914784975591276,0.018629479369008696,148.96612903225807,0.014093592028748313,0.0019251589643087905
2,18425180,0.17428716148541598,1.8499326085745085,831.4040322580645,0.0018232305213845164,-0.002478115714239148
2,18426546,0.7700107399444315,0.08554996779135424,408.0443548387097,0.007617641681881591,0.0022297259841963647
2,18429264,0.24868420468668775,1.3331932381669716,28.23548387096774,0.026876378773159765,-0.031024189919843414
2,18431015,0.26711560068214857,1.2337260104352068,21.66774193548387,0.06698805098449616,0.07439174162060275
2,18432719,0.21674811575070477,1.528894685591771,610.6032258064516,0.0075637607486101315,-0.009348482294730755
2,18437333,0.04777301122244544,3.9335884864460984,469.31612903225806,0.007756315389413329,-0.015346991077850048
2,18438623,0.0991397062882901,2.7275301210868443,36.61370967741936,0.03170852486031147,-0.05229445446584651
2,18441989,0.9757425435185422,0.000925328488274468,229.42016129032257,0.005750298592529906,0.00017506088714017935
2,18447273,0.04354239022476394,4.090996021112526,10.557258064516128,0.06913653795290603,-0.13948918073705066
2,18451426,0.6231638807610494,0.24168838923419558,152.2475806451613,0.012395310806877589,-0.006097495604578797
2,18452851,0.6652257536724249,0.18741755606044821,522.7354838709678,0.006646025457355051,0.002879071029858786
2,18457322,0.4233352770475891,0.641889634227873,345.7774193548387,0.008653910963220442,0.00693534813693541
2,18461906,0.6551800974917343,0.19962516877532,219.47096774193548,0.0022515542664375736,0.001006632673380507
2,18466464,0.6422590458842241,0.21601223111161122,3.85,0.10199081764745437,-0.047432437659090956
2,18479053,0.23682626847576624,1.4021073626721676,4.672580645161291,0.05395913740310588,0.06387260346942912
2,18484351,0.07939194880619288,3.0874821269884922,195.5975806451613,0.016503940477911924,0.028950682811563894
2,18490129,0.02389486080741739,5.127529097494863,171.18870967741935,0.010433388940764166,0.023547039896400317
2,18495341,0.5750451467433466,0.31464810581248415,77.55322580645161,0.005227565050642219,-0.0029339490212530756
2,18498672,0.15743987937354056,2.0035029960376263,96.05403225806451,0.015259064628145708,0.02158098005774372
2,18500803,0.5487772073913926,0.3599080473547374,618.1887096774194,0.0045141789334938315,-0.0027095627359611857
2,18503138,0.15104139193029323,2.0668185831526995,1100.908870967742,0.0035228414510475163,-0.005060231144499921
2,18505239,0.27084014809678036,1.214660281534592,13.61774193548387,0.07650629246451728,-0.08430421351648733
2,18511719,0.5437943212774411,0.3689609147439245,543.4524193548388,0.006795411654754616,0.004129784932121868
2,18517887,0.5521289904239133,0.35390436307636997,42.88306451612903,0.013111204487398572,0.007803911221146974
2,18524387,0.7594529891019537,0.09384095356659082,1287.5733870967742,0.0021768146327123166,0.0006673225040017706
